9a0	腐朽本能的起源	朽ちた本能の起源								-1			
9a1	腐朽本能的頂點	朽ちた本能の頂								-1			
9a2	腐朽本能的秘境	朽ちた本能の秘境								-1			
9a3	強硬本能的起源	硬き本能の起源								-1			
9a4	強硬本能的頂點	硬き本能の頂								-1			
9a5	強硬本能的秘境	硬き本能の秘境								-1			
9a6	老舊秘密基地	おんぼろ秘密基地								-1			
9a7	絕佳秘密基地	イケてる秘密基地								-1			
9a8	完美秘密基地	かんぺきな秘密基地								-1			
9a9	紅色本能的起源	紅き本能の起源								-1			
9aa	紅色本能的頂點	紅き本能の頂								-1			
9ab	紅色本能的秘境	紅き本能の秘境								-1			
9ac	紅色本能的秘境	浮ける本能の起源								-1			
9ad	紅色本能的秘境	浮ける本能の頂								-1			
9ae	紅色本能的秘境	浮ける本能の秘境								-1			
9af	紅色本能的秘境	黒き本能の起源								-1			
9ag	紅色本能的秘境	黒き本能の頂								-1			
9ah	紅色本能的秘境	黒き本能の秘境								-1			
9ai	紅色本能的秘境	聖なる本能の起源								-1			
9aj	紅色本能的秘境	聖なる本能の頂								-1			
9ak	紅色本能的秘境	聖なる本能の秘境								-1			
9al	紅色本能的秘境	朽ちた本能の起源								-1			
9am	紅色本能的秘境	朽ちた本能の頂								-1			
9an	紅色本能的秘境	朽ちた本能の秘境								-1			
9ao	紅色本能的秘境	蒼き本能の起源								-1			
9ap	紅色本能的秘境	蒼き本能の頂								-1			
9aq	紅色本能的秘境	蒼き本能の秘境								-1			
9ar	老舊秘密基地	おんぼろ秘密基地								-1			
9as	老舊秘密基地	おんぼろ秘密基地								-1			
9at	老舊秘密基地	おんぼろ秘密基地								-1			
9au	絕佳秘密基地	イケてる秘密基地								-1			
9av	絕佳秘密基地	イケてる秘密基地								-1			
9aw	絕佳秘密基地	イケてる秘密基地								-1			
9ax	完美秘密基地	かんぺきな秘密基地								-1			
9ay	完美秘密基地	かんぺきな秘密基地								-1			
9az	完美秘密基地	かんぺきな秘密基地								-1			
9b0	獵人的地圖Ⅰ	狩人の地図Ⅰ								-1			
9b1	獵人的地圖Ⅱ	狩人の地図Ⅱ								-1			
9b2	獵人的地圖Ⅲ	狩人の地図Ⅲ								-1			
9b3	惡意本能的起源	悪しき本能の起源								-1			
9b4	惡意本能的頂點	悪しき本能の頂								-1			
9b5	惡意本能的秘境	悪しき本能の秘境								-1			
9b6	獵人的地圖Ⅳ	狩人の地図Ⅳ								-1			
9b7	古代本能的起源	古き本能の起源								-1			
9b8	古代本能的頂點	古き本能の頂								-1			
9b9	古代本能的秘境	古き本能の秘境								-1			
a14	梅西耶 強襲！	メシエ 強襲！		1	3				30分鐘	1			
a15	U.F.O.軍団 強襲！	U.F.O.軍団 強襲！		1	1				30分鐘	1			
a16	惡魔軍 強襲 !	悪魔軍 強襲 !		1	1				30分鐘	1			
a17	天使軍 強襲 !	天使軍 強襲 !		1	3				30分鐘	1			
a18	強襲的梅露可物語	強襲のメルクストーリア		1	3				30分鐘	1			
a19	強襲！電子歌姬	強襲！電子の歌姫		1	1				30分鐘	1			
a1a	強襲！電子の歌姫	強襲！電子の歌姫(韓国版)		1	1				30分鐘	1			
a1b	使徒強襲	使徒強襲			1r				30分鐘	1			
a1c	強襲！亂馬１/２	強襲！らんま１/２		1	1				30分鐘	1			
a1d	魔女之夜	ワルプルギスの夜							30分鐘	1			
a1e		めざせＧＩ にゃんこ競馬							30分鐘	1			
a1f		強襲！城とドラゴン		1	3				30分鐘	1			
a1g	強襲！「亂馬１/２」	強襲！らんま1/2		1	1				30分鐘	1			
a1h	歌后曼波魚崎A・Y・U 強襲！	ハマンボ崎あゆみ　強襲！							30分鐘	1			
a1i	Servant強襲！	サーヴァント強襲！		1	3				30分鐘	1			
a1j		強襲！メタルスラッグ							30分鐘	1			
a1k	強襲！神魔之塔				1				30分鐘	1			
a1l	強襲！頭目・四乃森蒼紫	強襲！御頭・四乃森蒼紫			1				30分鐘	1			
asw	甲普拉密林	ガープラ密林		3	3					2			
asx	亞蜥比沙漠	アシビニ砂漠		4	4					2			
asy	將弗裂火山	ジャンフォレ火山		6	6					2			
bko	地下深淵	地底迷宮											
ccg	零之領域	ゼロフィールド				x,0,0,0,0,0,0,0,0,a,a,a,a,a,a,a,0	1,1.25,1.5,1.5			-1			
cch	時空的盡頭	時空の最果て				x,0,0,0,0,0,0,0,0,a,a,a,a,a,a,a,0	1,1.25,1.5,1.5			-1			
cci	烏龜烏龜翹盆地	バリチッチ盆地				x,0,0,0,0,0,0,0,0,i,c,9,3,3,i,3,0	1,1.25,1.5,1.5			-1			
ccj	烏魯魯布島滯留記	ウルルブ島滞在記				x,0,0,0,0,0,0,0,0,0,0,h,0,s,m,0,0	1,1.25,1.5,1.5			-1			
cck	五告厲害新世界	新世界アリ＝エヘン				x,0,0,0,0,0,0,0,0,e,e,7,0,e,e,2,0	1,1.25,1.5,1.5			-1			
ccl	我們是海洋貓咪	われら海の猫				x,0,0,0,0,0,0,0,0,8,g,5,5,d,g,3,0	1,1.25,1.5,1.5			-1			
ccm	產生分歧的世界	対極にある真実				x,0,0,0,0,0,0,0,0,9,9,9,0,i,d,9,0	1,1.25,1.5,1.5			-1			
ccn	公合海灣的魔物	デシリットル湾の魔物				x,0,0,0,0,0,0,0,0,5,h,c,0,h,7,7,0	1,1.25,1.5,1.5			-1			
cco	枯萎的沉思庭院	枯れた思考の庭				x,0,0,0,0,0,0,0,0,k,6,3,6,6,c,f,0	1,1.25,1.5,1.5			-1			
ccp	異界之路的另一頭	異空行路の先に				x,0,0,0,0,0,0,0,0,0,4,0,0,g,17,4,0	1,1.25,1.5,1.5			-1			
ccq	奇妙夕谷	イトコンバレー				x,0,0,0,0,0,0,0,0,0,3,i,i,f,0,c,0	1,1.25,1.5,1.5			-1			
ccr	點心桃花源	カルメ桃源郷				x,0,0,0,0,0,0,0,0,h,3,7,0,0,7,y,0	1,1.25,1.5,1.5			-1			
ccs	隱秘的摩爾摩島	隠されしモルモ島				x,0,0,0,0,0,0,0,0,f,6,9,0,c,i,6,0	1,1.25,1.5,1.5			-1			
cct		行楽地デラ・コスパ				x,0,0,0,0,0,0,0,0,h,6,9,c,c,6,6,0	1,1.25,1.5,1.5			-1			
d48	異次元競技場	異次元コロシアム	100,120	2f6w	2f6w					-1	生產金錢制度：初期持有50,000元，且金錢不隨著時間或擊敗敵人增加	無效聯組：初期工作狂貓等級、初期所持金額、工作狂貓的工作效率、工作狂貓錢包、會計能力	
d49	異次元競技場	異次元コロシアム	100,120	2f6w	2f6w					-1	統一生產速度：所有我方角色的生產速度固定為500F	無效聯組：研究力	
d4a		異次元コロシアム	100,120	2f6w	2f6w					-1			
d4b		異次元コロシアム	100,120	2f6w	2f6w					-1			
d4c		異次元コロシアム	100,120	2f6w	2f6w					-1			
